source	target	relation
ncbigene:79003	ncbigene:219858	interacts
ncbigene:6714	ncbigene:701	interacts
ncbigene:3439	ncbigene:8800	interacts
ncbigene:8772	ncbigene:2788	interacts
ncbigene:7157	ncbigene:7283	interacts
ncbigene:5593	ncbigene:27341	interacts
ncbigene:2033	ncbigene:1950	interacts
pubchem.compound:71360	ncbigene:56288	interacts
ncbigene:7157	ncbigene:490	interacts
ncbigene:5605	ncbigene:23293	interacts
ncbigene:83597	ncbigene:25879	interacts
ncbigene:6811	ncbigene:55970	interacts
ncbigene:6369	ncbigene:162963	interacts
ncbigene:998	ncbigene:28991	interacts
ncbigene:405	ncbigene:4738	interacts
ncbigene:2782	ncbigene:159	interacts
ncbigene:3055	ncbigene:399	interacts
pubchem.compound:5360696	ncbigene:3991	interacts
ncbigene:3630	ncbigene:26270	interacts
ncbigene:65055	ncbigene:55839	interacts
ncbigene:200186	ncbigene:6628	interacts
ncbigene:146850	ncbigene:6093	interacts
ncbigene:8615	ncbigene:157	interacts
ncbigene:7175	ncbigene:3560	interacts
ncbigene:55503	ncbigene:408	interacts
ncbigene:80346	ncbigene:998	interacts
pubchem.compound:3957	ncbigene:10891	interacts
ncbigene:150726	ncbigene:81631	downregulates
ncbigene:64170	ncbigene:50700	interacts
ncbigene:26224	ncbigene:4776	interacts
ncbigene:51083	ncbigene:151246	interacts
ncbigene:84916	ncbigene:1211	interacts
ncbigene:1388	ncbigene:5903	interacts
ncbigene:5873	ncbigene:5295	interacts
ncbigene:79791	ncbigene:5295	downregulates
ncbigene:3576	ncbigene:2065	interacts
ncbigene:864	ncbigene:54205	interacts
ncbigene:150684	ncbigene:2057	interacts
ncbigene:1281	ncbigene:10935	interacts
ncbigene:54951	ncbigene:899	interacts
ncbigene:8743	ncbigene:440275	interacts
ncbigene:3456	ncbigene:2491	interacts
pubchem.compound:445643	ncbigene:5500	interacts
ncbigene:51585	ncbigene:147841	interacts
ncbigene:55738	ncbigene:4089	interacts
ncbigene:3630	ncbigene:1385	interacts
ncbigene:9111	ncbigene:10113	interacts
ncbigene:151246	ncbigene:219417	interacts
ncbigene:351	ncbigene:3588	interacts
ncbigene:3451	ncbigene:126370	interacts
ncbigene:65055	ncbigene:1499	interacts
pubchem.compound:4075	ncbigene:2774	upregulates
ncbigene:699	ncbigene:3823	interacts
ncbigene:6667	ncbigene:79724	interacts
ncbigene:84661	ncbigene:19	interacts
ncbigene:4150	ncbigene:2829	interacts
ncbigene:64108	ncbigene:5526	interacts
ncbigene:654	ncbigene:1050	interacts
ncbigene:8732	ncbigene:2788	interacts
ncbigene:351	ncbigene:3643	interacts
ncbigene:221035	ncbigene:140679	interacts
ncbigene:5566	ncbigene:30009	interacts
ncbigene:3460	ncbigene:5347	interacts
ncbigene:441669	ncbigene:25865	interacts
ncbigene:9967	ncbigene:2774	interacts
ncbigene:3352	ncbigene:3559	interacts
ncbigene:285093	ncbigene:5295	interacts
ncbigene:5580	ncbigene:7173	interacts
ncbigene:5528	ncbigene:5346	interacts
ncbigene:282616	ncbigene:27040	interacts
ncbigene:5621	ncbigene:1277	interacts
ncbigene:2550	ncbigene:2790	interacts
ncbigene:983	ncbigene:695	interacts
ncbigene:55109	ncbigene:5566	interacts
ncbigene:9184	ncbigene:27129	interacts
ncbigene:1457	ncbigene:7884	interacts
ncbigene:1058	ncbigene:192670	interacts
ncbigene:54908	ncbigene:7252	interacts
ncbigene:132112	ncbigene:5365	upregulates
ncbigene:6233	ncbigene:192670	interacts
pubchem.compound:448537	ncbigene:6230	interacts
ncbigene:9978	ncbigene:7157	interacts
ncbigene:2243	ncbigene:2788	interacts
ncbigene:5368	ncbigene:6232	interacts
ncbigene:26268	ncbigene:2778	interacts
ncbigene:5566	ncbigene:2159	interacts
ncbigene:7421	ncbigene:409	interacts
ncbigene:221035	ncbigene:3838	interacts
ncbigene:5932	ncbigene:10094	interacts
ncbigene:10724	ncbigene:8348	interacts
ncbigene:8454	ncbigene:3350	interacts
ncbigene:56848	ncbigene:2773	interacts
ncbigene:55233	ncbigene:149951	interacts
ncbigene:4995	ncbigene:5727	interacts
ncbigene:1234	ncbigene:403278	interacts
ncbigene:51806	ncbigene:406881	interacts
ncbigene:9241	ncbigene:1326	interacts
pubchem.compound:71360	ncbigene:5295	interacts
ncbigene:26740	ncbigene:11332	interacts
ncbigene:5594	ncbigene:84916	interacts
ncbigene:100526739	ncbigene:5522	interacts
ncbigene:6772	ncbigene:408	interacts
ncbigene:3845	ncbigene:84172	interacts
ncbigene:10498	ncbigene:10365	interacts
pubchem.compound:4636	ncbigene:8795	interacts
ncbigene:57690	ncbigene:81565	interacts
ncbigene:2550	ncbigene:1233	interacts
ncbigene:8817	ncbigene:7942	interacts
ncbigene:6907	ncbigene:8900	interacts
ncbigene:9241	ncbigene:257397	interacts
ncbigene:5599	ncbigene:2962	interacts
ncbigene:284521	ncbigene:2683	interacts
pubchem.compound:5280453	ncbigene:717	interacts
ncbigene:339122	ncbigene:6147	interacts
ncbigene:3913	ncbigene:1958	interacts
ncbigene:3796	ncbigene:319	interacts
ncbigene:7048	ncbigene:5595	interacts
ncbigene:6778	ncbigene:3760	downregulates
ncbigene:6015	ncbigene:23194	interacts
pubchem.compound:2554	ncbigene:9183	interacts
ncbigene:147841	ncbigene:23165	interacts
ncbigene:3361	ncbigene:5048	interacts
ncbigene:678	ncbigene:401666	interacts
ncbigene:5880	ncbigene:3587	interacts
ncbigene:23291	ncbigene:84532	interacts
ncbigene:808	ncbigene:1585	interacts
ncbigene:4040	ncbigene:3581	interacts
ncbigene:7450	ncbigene:3265	interacts
ncbigene:7022	ncbigene:6389	interacts
ncbigene:58484	ncbigene:3601	downregulates
ncbigene:728642	ncbigene:5509	interacts
ncbigene:55055	ncbigene:5347	interacts
ncbigene:147841	ncbigene:10365	interacts
ncbigene:81930	ncbigene:8061	interacts
ncbigene:216	ncbigene:5439	interacts
ncbigene:4041	ncbigene:54845	interacts
ncbigene:3574	ncbigene:23122	interacts
ncbigene:4855	ncbigene:79813	interacts
ncbigene:3091	ncbigene:1452	downregulates
pubchem.compound:9444	ncbigene:3015	interacts
ncbigene:2324	ncbigene:2309	interacts
ncbigene:2321	ncbigene:369	interacts
ncbigene:1944	ncbigene:201456	interacts
ncbigene:51096	ncbigene:27005	interacts
ncbigene:81300	ncbigene:3329	interacts
ncbigene:5601	ncbigene:25	interacts
ncbigene:53637	ncbigene:5571	interacts
ncbigene:148327	ncbigene:340061	interacts
ncbigene:2069	ncbigene:5566	interacts
ncbigene:132112	ncbigene:2674	interacts
ncbigene:23279	ncbigene:1524	interacts
ncbigene:114049	ncbigene:5346	interacts
ncbigene:259296	ncbigene:6249	interacts
ncbigene:51308	ncbigene:2786	interacts
ncbigene:2475	ncbigene:57142	interacts
ncbigene:7483	ncbigene:54908	downregulates
ncbigene:4995	ncbigene:100132074	upregulates
ncbigene:3017	ncbigene:5970	interacts
ncbigene:117246	ncbigene:3002	interacts
ncbigene:3796	ncbigene:219870	interacts
ncbigene:10368	ncbigene:5515	interacts
ncbigene:472	ncbigene:87	interacts
ncbigene:8817	ncbigene:8453	interacts
ncbigene:84441	ncbigene:3441	interacts
ncbigene:405	ncbigene:5728	interacts
ncbigene:3455	ncbigene:83540	interacts
ncbigene:26494	ncbigene:5335	interacts
ncbigene:26052	ncbigene:10769	interacts
ncbigene:10724	ncbigene:673	interacts
ncbigene:5591	ncbigene:29896	interacts
ncbigene:7043	ncbigene:4217	interacts
ncbigene:8626	ncbigene:408	interacts
ncbigene:64108	ncbigene:3597	interacts
ncbigene:26270	ncbigene:64837	interacts
ncbigene:6351	ncbigene:51764	interacts
ncbigene:26052	ncbigene:7157	upregulates
ncbigene:4627	ncbigene:84085	interacts
ncbigene:1964	ncbigene:4023	interacts
ncbigene:5579	ncbigene:6367	interacts
ncbigene:11035	ncbigene:6300	interacts
ncbigene:3146	ncbigene:2957	interacts
ncbigene:26281	ncbigene:3845	interacts
ncbigene:4602	ncbigene:3320	interacts
ncbigene:344892	ncbigene:54541	interacts
ncbigene:7252	ncbigene:7019	interacts
ncbigene:6750	ncbigene:2771	interacts
ncbigene:4343	ncbigene:126006	interacts
ncbigene:5599	ncbigene:8976	interacts
ncbigene:5054	ncbigene:5298	interacts
ncbigene:3976	ncbigene:7157	interacts
ncbigene:6523	ncbigene:5600	interacts
ncbigene:442179	ncbigene:1780	interacts
ncbigene:26595	ncbigene:9536	interacts
ncbigene:3725	ncbigene:6908	interacts
ncbigene:7124	ncbigene:2280	interacts
pubchem.compound:3715	ncbigene:2776	interacts
ncbigene:2787	ncbigene:6201	interacts
ncbigene:5529	ncbigene:3553	interacts
ncbigene:5533	ncbigene:2791	interacts
ncbigene:3684	ncbigene:5600	interacts
ncbigene:2645	ncbigene:126006	interacts
ncbigene:5434	ncbigene:3553	interacts
ncbigene:5438	ncbigene:219869	interacts
ncbigene:56975	ncbigene:4851	interacts
pubchem.compound:5280723	ncbigene:6427	downregulates
ncbigene:6234	ncbigene:4199	interacts
ncbigene:54821	ncbigene:390648	interacts
ncbigene:4303	ncbigene:5423	interacts
ncbigene:344892	ncbigene:1075	interacts
ncbigene:5540	ncbigene:84503	interacts
ncbigene:1945	ncbigene:5430	interacts
ncbigene:60	ncbigene:390327	interacts
ncbigene:10213	ncbigene:285126	interacts
ncbigene:5501	ncbigene:83540	interacts
ncbigene:2771	ncbigene:126006	interacts
ncbigene:8379	ncbigene:9978	interacts
ncbigene:23118	ncbigene:54205	upregulates
ncbigene:3630	ncbigene:4088	interacts
ncbigene:57551	ncbigene:134430	interacts
ncbigene:57152	ncbigene:26693	interacts
pubchem.compound:54454	ncbigene:7295	interacts
ncbigene:4854	ncbigene:1062	interacts
ncbigene:2551	ncbigene:53981	interacts
ncbigene:5465	ncbigene:25793	interacts
ncbigene:144124	ncbigene:998	interacts
ncbigene:10818	ncbigene:130075	interacts
ncbigene:7157	ncbigene:26270	interacts
ncbigene:9586	ncbigene:8321	interacts
ncbigene:80310	ncbigene:2782	downregulates
ncbigene:285093	ncbigene:6635	interacts
ncbigene:4927	ncbigene:23209	interacts
ncbigene:2309	ncbigene:196335	interacts
ncbigene:22803	ncbigene:27161	interacts
ncbigene:3452	ncbigene:406991	interacts
ncbigene:10724	ncbigene:9318	interacts
ncbigene:26211	ncbigene:26259	interacts
ncbigene:7484	ncbigene:1855	interacts
ncbigene:5959	ncbigene:163702	interacts
ncbigene:55671	ncbigene:1781	interacts
ncbigene:7528	ncbigene:115	interacts
ncbigene:285093	ncbigene:3696	interacts
ncbigene:7297	ncbigene:5595	interacts
ncbigene:3297	ncbigene:10565	interacts
ncbigene:122742	ncbigene:3055	interacts
ncbigene:6935	ncbigene:2784	interacts
ncbigene:4735	ncbigene:51343	interacts
ncbigene:442184	ncbigene:1781	interacts
ncbigene:3565	ncbigene:81930	interacts
ncbigene:3630	ncbigene:59340	interacts
ncbigene:22800	ncbigene:1453	upregulates
ncbigene:1454	ncbigene:92285	interacts
ncbigene:5970	ncbigene:1857	interacts
pubchem.compound:5280453	ncbigene:55055	interacts
ncbigene:7027	ncbigene:79324	interacts
ncbigene:1212	ncbigene:1901	interacts
ncbigene:3660	ncbigene:9669	interacts
ncbigene:5118	ncbigene:10726	interacts
ncbigene:9972	ncbigene:5566	interacts
ncbigene:80346	ncbigene:7932	interacts
ncbigene:9149	ncbigene:2147	interacts
ncbigene:5624	ncbigene:79980	interacts
ncbigene:1983	ncbigene:3984	interacts
ncbigene:341799	ncbigene:5441	interacts
ncbigene:7334	ncbigene:7189	interacts
ncbigene:776	ncbigene:3597	interacts
ncbigene:2237	ncbigene:4233	interacts
ncbigene:553	ncbigene:3122	interacts
ncbigene:4738	ncbigene:3569	interacts
ncbigene:3106	ncbigene:8764	interacts
ncbigene:10891	ncbigene:409	interacts
ncbigene:79317	ncbigene:83700	interacts
ncbigene:5528	ncbigene:5048	interacts
ncbigene:8766	ncbigene:29899	interacts
ncbigene:2786	ncbigene:26246	interacts
ncbigene:5700	ncbigene:816	interacts
ncbigene:3630	ncbigene:627	interacts
ncbigene:6774	ncbigene:1906	interacts
ncbigene:79633	ncbigene:119764	interacts
ncbigene:90701	ncbigene:2893	interacts
pubchem.compound:6741	ncbigene:6464	interacts
ncbigene:351	ncbigene:8844	interacts
ncbigene:2786	ncbigene:53832	interacts
ncbigene:5434	ncbigene:54821	interacts
ncbigene:27161	ncbigene:5602	interacts
ncbigene:282617	ncbigene:79001	interacts
ncbigene:9061	ncbigene:55839	interacts
ncbigene:390066	ncbigene:84248	interacts
ncbigene:6370	ncbigene:1438	interacts
ncbigene:1312	ncbigene:5568	interacts
ncbigene:2785	ncbigene:7428	interacts
ncbigene:10726	ncbigene:23279	interacts
ncbigene:26267	ncbigene:7043	interacts
ncbigene:4854	ncbigene:11004	interacts
ncbigene:220134	ncbigene:1211	interacts
ncbigene:6773	ncbigene:26689	interacts
ncbigene:401667	ncbigene:5568	interacts
ncbigene:51176	ncbigene:332	interacts
ncbigene:4067	ncbigene:408	interacts
ncbigene:5501	ncbigene:23236	interacts
ncbigene:5644	ncbigene:6667	interacts
ncbigene:1781	ncbigene:5048	interacts
ncbigene:4801	ncbigene:390429	interacts
ncbigene:5045	ncbigene:26508	interacts
ncbigene:79176	ncbigene:403277	interacts
pubchem.compound:30323	ncbigene:2619	interacts
ncbigene:4899	ncbigene:5526	interacts
ncbigene:4738	ncbigene:7102	interacts
ncbigene:1781	ncbigene:3606	interacts
ncbigene:8881	ncbigene:366	interacts
ncbigene:4790	ncbigene:5747	interacts
ncbigene:7003	ncbigene:9349	interacts
ncbigene:392133	ncbigene:5777	interacts
ncbigene:775	ncbigene:2074	interacts
ncbigene:7479	ncbigene:836	interacts
ncbigene:8655	ncbigene:123745	interacts
ncbigene:132112	ncbigene:5566	interacts
ncbigene:1730	ncbigene:1236	interacts
ncbigene:5881	ncbigene:4233	interacts
ncbigene:1605	ncbigene:5293	interacts
ncbigene:3458	ncbigene:8001	interacts
ncbigene:2770	ncbigene:7157	interacts
ncbigene:2782	ncbigene:51129	upregulates
ncbigene:5563	ncbigene:1327	downregulates
ncbigene:58498	ncbigene:2313	interacts
ncbigene:5008	ncbigene:79682	interacts
ncbigene:5590	ncbigene:92856	interacts
ncbigene:2353	ncbigene:54925	interacts
ncbigene:595	ncbigene:6160	interacts
ncbigene:65055	ncbigene:2788	downregulates
ncbigene:23517	ncbigene:64837	interacts
ncbigene:2535	ncbigene:5037	interacts
ncbigene:5155	ncbigene:55173	interacts
pubchem.compound:444795	ncbigene:5528	interacts
ncbigene:3630	ncbigene:79888	interacts
ncbigene:5437	ncbigene:3576	downregulates
ncbigene:3592	ncbigene:5516	interacts
ncbigene:54850	ncbigene:6157	interacts
ncbigene:9688	ncbigene:2774	downregulates
ncbigene:217	ncbigene:3552	interacts
pubchem.compound:448537	ncbigene:5438	interacts
ncbigene:8648	ncbigene:64764	interacts
ncbigene:10235	ncbigene:55294	interacts
ncbigene:2357	ncbigene:2770	downregulates
ncbigene:403239	ncbigene:8563	interacts
ncbigene:54331	ncbigene:64750	interacts
ncbigene:6774	ncbigene:3598	interacts
ncbigene:6217	ncbigene:79172	interacts
ncbigene:341416	ncbigene:441608	interacts
ncbigene:6929	ncbigene:11337	interacts
ncbigene:80776	ncbigene:23160	interacts
ncbigene:4791	ncbigene:54555	interacts
ncbigene:11130	ncbigene:2746	interacts
ncbigene:3725	ncbigene:6222	interacts
ncbigene:4036	ncbigene:26735	interacts
ncbigene:3123	ncbigene:53832	interacts
ncbigene:865	ncbigene:5499	interacts
ncbigene:7252	ncbigene:2550	upregulates
ncbigene:80346	ncbigene:79660	interacts
ncbigene:64108	ncbigene:285268	downregulates
pubchem.compound:30323	ncbigene:595	interacts
ncbigene:51308	ncbigene:4914	interacts
ncbigene:5879	ncbigene:8453	interacts
ncbigene:54891	ncbigene:3170	interacts
ncbigene:9241	ncbigene:6181	interacts
ncbigene:1815	ncbigene:406895	interacts
ncbigene:9241	ncbigene:100533105	interacts
ncbigene:54820	ncbigene:2786	interacts
pubchem.compound:5284616	ncbigene:10498	interacts
ncbigene:283160	ncbigene:348235	interacts
ncbigene:64750	ncbigene:4303	interacts
ncbigene:440153	ncbigene:5518	interacts
ncbigene:23165	ncbigene:55818	interacts
ncbigene:4791	ncbigene:8912	interacts
ncbigene:3593	ncbigene:5566	interacts
ncbigene:2915	ncbigene:673	interacts
ncbigene:1949	ncbigene:7409	interacts
ncbigene:5394	ncbigene:26286	interacts
pubchem.compound:5770	ncbigene:147945	interacts
ncbigene:26272	ncbigene:157	interacts
ncbigene:5781	ncbigene:3680	interacts
ncbigene:392390	ncbigene:156	interacts
ncbigene:144124	ncbigene:157	interacts
ncbigene:5568	ncbigene:2288	upregulates
ncbigene:51308	ncbigene:65109	interacts
ncbigene:23160	ncbigene:8323	interacts
pubchem.compound:5282230	ncbigene:2782	upregulates
ncbigene:6923	ncbigene:26245	interacts
ncbigene:10379	ncbigene:2782	interacts
ncbigene:22894	ncbigene:25870	interacts
ncbigene:142	ncbigene:254879	interacts
ncbigene:10200	ncbigene:10772	interacts
ncbigene:26259	ncbigene:126006	interacts
ncbigene:816	ncbigene:2690	interacts
ncbigene:150	ncbigene:5924	interacts
ncbigene:283159	ncbigene:390148	interacts
ncbigene:6773	ncbigene:8841	interacts
ncbigene:5519	ncbigene:390038	interacts
ncbigene:6932	ncbigene:7515	interacts
ncbigene:4792	ncbigene:7508	interacts
ncbigene:10319	ncbigene:1058	interacts
ncbigene:282617	ncbigene:4040	interacts
ncbigene:51308	ncbigene:2770	interacts
ncbigene:6604	ncbigene:5426	interacts
ncbigene:3932	ncbigene:4140	interacts
ncbigene:192670	ncbigene:63940	interacts
ncbigene:151246	ncbigene:391107	interacts
ncbigene:6667	ncbigene:5894	interacts
ncbigene:11097	ncbigene:3460	interacts
ncbigene:144699	ncbigene:126006	interacts
ncbigene:7423	ncbigene:23236	interacts
ncbigene:5573	ncbigene:147111	interacts
ncbigene:7066	ncbigene:5595	interacts
ncbigene:6002	ncbigene:147841	interacts
ncbigene:5290	ncbigene:1147	interacts
ncbigene:3908	ncbigene:409	interacts
ncbigene:801	ncbigene:3952	interacts
ncbigene:1387	ncbigene:369	interacts
ncbigene:6198	ncbigene:22934	interacts
ncbigene:6850	ncbigene:283162	interacts
ncbigene:785	ncbigene:7532	interacts
ncbigene:3725	ncbigene:1390	interacts
ncbigene:7410	ncbigene:4288	interacts
ncbigene:9372	ncbigene:409	interacts
ncbigene:774	ncbigene:6198	interacts
ncbigene:80205	ncbigene:57580	interacts
ncbigene:7322	ncbigene:2081	interacts
ncbigene:2066	ncbigene:695	interacts
ncbigene:5905	ncbigene:6352	interacts
ncbigene:25780	ncbigene:3760	interacts
ncbigene:6755	ncbigene:120793	interacts
ncbigene:1950	ncbigene:5500	interacts
ncbigene:1147	ncbigene:3978	interacts
ncbigene:285093	ncbigene:2768	interacts
ncbigene:3456	ncbigene:3018	interacts
ncbigene:5970	ncbigene:100526739	interacts
ncbigene:7422	ncbigene:5153	interacts
ncbigene:79980	ncbigene:50628	interacts
ncbigene:3576	ncbigene:10451	interacts
ncbigene:5599	ncbigene:2778	interacts
ncbigene:1869	ncbigene:10490	interacts
ncbigene:6775	ncbigene:4893	interacts
ncbigene:54821	ncbigene:55143	interacts
ncbigene:5308	ncbigene:1026	interacts
ncbigene:55143	ncbigene:2782	interacts
ncbigene:983	ncbigene:7855	interacts
ncbigene:9241	ncbigene:4803	interacts
ncbigene:5578	ncbigene:5902	interacts
ncbigene:8453	ncbigene:1844	interacts
ncbigene:11004	ncbigene:5921	interacts
ncbigene:1280	ncbigene:5283	interacts
ncbigene:10200	ncbigene:1432	interacts
ncbigene:111	ncbigene:23142	interacts
ncbigene:773	ncbigene:27043	interacts
ncbigene:1548	ncbigene:5568	interacts
ncbigene:7094	ncbigene:3762	interacts
ncbigene:9180	ncbigene:2308	interacts
ncbigene:5371	ncbigene:5777	interacts
ncbigene:23365	ncbigene:5567	interacts
ncbigene:5048	ncbigene:6167	interacts
ncbigene:26190	ncbigene:54331	interacts
ncbigene:1062	ncbigene:6229	interacts
ncbigene:2788	ncbigene:64979	interacts
ncbigene:8626	ncbigene:1994	interacts
ncbigene:57670	ncbigene:4352	interacts
ncbigene:6777	ncbigene:627	interacts
ncbigene:2957	ncbigene:5581	interacts
ncbigene:8639	ncbigene:9252	interacts
ncbigene:2551	ncbigene:23291	interacts
ncbigene:109	ncbigene:79176	interacts
ncbigene:1457	ncbigene:6917	interacts
ncbigene:122740	ncbigene:1441	interacts
ncbigene:9294	ncbigene:9466	interacts
ncbigene:51434	ncbigene:143502	interacts
ncbigene:151246	ncbigene:3481	downregulates
ncbigene:27	ncbigene:2788	interacts
ncbigene:1880	ncbigene:26263	interacts
ncbigene:10762	ncbigene:57082	interacts
ncbigene:4150	ncbigene:4023	interacts
ncbigene:93589	ncbigene:140735	interacts
ncbigene:8743	ncbigene:409	interacts
ncbigene:55166	ncbigene:1874	interacts
ncbigene:4891	ncbigene:3162	interacts
ncbigene:64108	ncbigene:2983	interacts
pubchem.compound:448537	ncbigene:3815	interacts
pubchem.compound:71360	ncbigene:3577	interacts
ncbigene:6776	ncbigene:22808	interacts
ncbigene:1869	ncbigene:3796	downregulates
ncbigene:4633	ncbigene:26097	interacts
ncbigene:8767	ncbigene:9630	interacts
ncbigene:3630	ncbigene:3779	interacts
ncbigene:4018	ncbigene:9630	interacts
ncbigene:714	ncbigene:54361	interacts
ncbigene:627	ncbigene:408	interacts
ncbigene:25926	ncbigene:4008	interacts
ncbigene:6688	ncbigene:10565	interacts
ncbigene:3064	ncbigene:5347	interacts
ncbigene:3558	ncbigene:254879	interacts
ncbigene:1060	ncbigene:51138	interacts
ncbigene:54820	ncbigene:23279	interacts
ncbigene:55818	ncbigene:387	interacts
ncbigene:1910	ncbigene:6709	interacts
ncbigene:6772	ncbigene:4879	interacts
ncbigene:8312	ncbigene:53833	interacts
ncbigene:983	ncbigene:9134	interacts
ncbigene:9241	ncbigene:406984	interacts
ncbigene:5257	ncbigene:8323	interacts
ncbigene:1388	ncbigene:2078	interacts
ncbigene:5578	ncbigene:26272	interacts
ncbigene:1434	ncbigene:2783	interacts
ncbigene:3716	ncbigene:6634	interacts
ncbigene:25805	ncbigene:51602	interacts
